AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
-282.69562	121.48762	-161.208	-404.18323	-180.51115	47.914	-125.52017	-263.9071	1000.0	1000.0	2000	-0.4579997	-0.4580923	0.08089673	0.077797286	3.2279575e-05	16.241688	258.8618	0.7229174	-1.3951613	1.090765e-09	0.2069506	0.0734414	-0.13187006	1.0000836	4.6934543e-05	1.0008025	1.0000014	21.555882	2291.1746	25.703516006469727
-169.5187	39.463768	-130.05493	-208.98247	-345.26602	12.789209	-329.41458	-367.16406	1000.0	1000.0	4000	-1.0414805	-1.0409031	0.15060693	0.15105711	0.000104274295	68.51806	1092.0144	1.5144035	-2.1642582	9.641051e-10	0.2115255	0.09589499	-0.12346801	1.0000874	5.8577985e-05	1.0010979	1.0000021	24.144415	2190.2249	55.8596510887146
-193.97392	4.2698364	-189.70409	-198.24376	-110.08604	22.039494	-79.26128	-167.08629	1000.0	1000.0	6000	-0.9278677	-0.927752	0.14957593	0.15115781	0.00023199635	134.2295	2139.2896	2.058337	-2.0753226	-1.4901162e-11	0.21564911	0.1245255	-0.14332834	1.0000906	7.1357375e-05	1.0014797	1.0000017	25.265198	2243.2815	84.9818766117096
-65.78877	6.6417885	-59.14698	-72.43056	-67.90644	10.785589	-50.55549	-79.845345	1000.0	1000.0	8000	-0.96978974	-0.969758	0.16372885	0.16640234	0.0002955407	161.73209	2577.6106	2.193967	-2.0037658	-1.0057539e-08	0.22406122	0.1274648	-0.14868878	1.0000979	9.9765166e-05	1.0017898	1.0000013	24.845127	2236.1726	113.52896928787231
66.572685	74.95208	141.52477	-8.379392	115.885086	113.70152	291.24402	-134.1288	1000.0	1000.0	10000	-0.99687964	-0.99704427	0.2221071	0.22835338	0.0003800756	155.96176	2485.6462	2.1393242	-2.1704214	-5.239248e-09	0.23292446	0.15534194	-0.15941045	1.0001056	0.00012982394	1.002332	1.0000012	27.26168	2251.468	142.14303350448608
241.19858	57.167442	298.36603	184.03114	324.1136	80.33283	448.38818	201.34012	1000.0	1000.0	12000	0.72323954	0.7233622	0.22699933	0.23253474	0.00029580866	158.51776	2526.382	2.6662266	-2.4123836	4.2866914e-09	0.22748177	0.1467308	-0.15445751	1.0001007	0.00011162838	1.002097	1.0000008	26.542402	2237.952	170.79550123214722
283.67303	81.686905	365.35992	201.98611	392.19507	258.0652	634.8571	-282.40005	1000.0	1000.0	14000	2.5339653	2.534206	0.21424282	0.22132903	0.00028995585	157.19319	2505.2722	2.551274	-2.248801	-7.107854e-09	0.22246177	0.13087521	-0.14089987	1.0000963	9.3498464e-05	1.0017521	1.0000011	26.413105	2240.905	199.39588379859924
491.11862	74.536285	565.6549	416.58234	641.7762	74.23888	773.65967	507.28995	1000.0	1000.0	16000	4.5104027	4.5104375	0.23763488	0.24489036	0.00030199531	163.64531	2608.101	2.1860464	-2.0475676	1.0110438e-08	0.22040117	0.11851084	-0.14979684	1.0000951	8.6415384e-05	1.0018201	1.0000012	27.12586	2250.5696	228.02423858642578
763.2627	179.00131	942.26404	584.2614	1085.2203	366.0726	1387.2819	181.83797	1000.0	1000.0	18000	7.1641407	7.1643	0.27550784	0.28324506	0.0003215472	172.97559	2756.8035	2.1659937	-2.142755	-6.134808e-09	0.22017193	0.099810526	-0.14977214	1.0000949	8.416444e-05	1.0017401	1.0000008	29.380747	2246.29	256.61207246780396
1025.4044	35.15695	1060.5614	990.2475	1033.071	618.0406	1628.6719	29.291998	1000.0	1000.0	20000	11.177832	11.177768	0.3625259	0.38239184	0.00030754233	182.6043	2910.2603	2.4373205	-2.0066965	-8.5532665e-09	0.21998985	0.13206913	-0.14290781	1.0000949	8.321411e-05	1.0016301	1.0000004	33.525787	2265.99	285.14003586769104
1296.0608	255.07513	1551.1359	1040.9856	1723.4963	379.04492	2115.7026	1057.3069	1000.0	1000.0	22000	16.45198	16.451427	0.4969773	0.52197117	0.0003967405	190.87253	3042.0369	2.422064	-2.5931745	-1.1437759e-08	0.21929735	0.110167705	-0.17367128	1.0000939	8.2101404e-05	1.0016077	1.0000011	37.920044	2265.683	313.6822760105133
1490.1804	316.88153	1807.062	1173.299	1667.7166	627.19727	2203.0393	-14.6727705	1000.0	1000.0	24000	22.908142	22.90769	0.6595747	0.6759901	0.00035817604	211.31042	3367.7637	2.3923116	-1.9397249	3.1632187e-08	0.2193029	0.0985244	-0.14062408	1.0000942	8.214169e-05	1.0017582	1.000001	41.554413	2251.044	342.32722520828247
1768.8569	40.234497	1809.0914	1728.6224	2254.5776	137.8465	2494.2146	2023.1686	1000.0	1000.0	26000	30.453936	30.453049	0.8306848	0.8594606	0.0004369917	214.85385	3424.2385	2.6085348	-2.1735861	1.1244416e-08	0.2194766	0.11469478	-0.15270017	1.0000945	8.244641e-05	1.001539	1.0000008	46.964836	2273.614	370.8681426048279
1993.6621	30.804138	2024.4663	1962.858	2358.5403	119.04551	2598.7844	2171.8545	1000.0	1000.0	28000	38.517532	38.516804	1.0301441	1.0583084	0.0004144893	218.18675	3477.3574	2.7190206	-3.5197008	-7.931888e-09	0.21993086	0.12619288	-0.14586204	1.0000945	8.4309904e-05	1.0015872	1.0000007	52.4206	2275.4443	399.4128534793854
2184.2488	188.31146	2372.5603	1995.9374	2582.9177	141.05965	2846.9246	2362.7905	1000.0	1000.0	30000	46.591866	46.591526	1.2666438	1.3051438	0.00039113595	214.1854	3413.586	2.699069	-5.010694	-2.3183972e-08	0.21942057	0.10323114	-0.14886424	1.0000943	8.21233e-05	1.0019444	1.0000007	58.33324	2282.6067	427.9683983325958
2562.1816	87.33435	2649.516	2474.8474	2680.3687	166.21733	2993.1396	2523.7102	1000.0	1000.0	32000	55.898582	55.89742	1.5485383	1.6138943	0.00037198167	235.44138	3752.353	2.7187593	-2.1298413	2.9471144e-08	0.2193612	0.11980375	-0.16966033	1.0000943	8.296078e-05	1.0017487	1.0000006	60.372936	2268.4688	456.4932322502136
2848.7021	55.626343	2904.3284	2793.0757	2888.8093	210.74193	3338.8682	2439.985	1000.0	1000.0	34000	66.63882	66.638245	1.8576345	1.9473469	0.0003576861	244.0021	3888.7893	2.7004051	-1.776598	3.0618907e-08	0.22059955	0.13961355	-0.14183335	1.0000951	8.7736e-05	1.0018628	1.0000008	66.07577	2281.7234	485.09391474723816
2788.7402	29.604004	2818.3442	2759.1362	2694.2603	623.392	3113.48	850.22833	1000.0	1000.0	36000	77.429634	77.42883	2.16306	2.248997	0.0004931556	239.92473	3823.8062	2.7507412	-3.0086253	-3.0315668e-08	0.2202965	0.1328009	-0.20154716	1.000095	8.691524e-05	1.0020651	1.000001	73.51089	2285.3772	513.6128568649292
2956.0483	72.72449	3028.7727	2883.3237	2873.9224	157.4462	3172.7183	2643.6628	1000.0	1000.0	38000	88.157585	88.15695	2.4773173	2.5604875	0.00035716823	254.0113	4048.311	2.726013	-2.411721	1.8496438e-08	0.22126566	0.15346465	-0.17594896	1.0000952	9.126833e-05	1.0018604	1.000001	75.02313	2289.801	542.1974430084229
2920.9814	148.12146	3069.1028	2772.8599	3149.4016	146.44604	3430.5527	2987.843	1000.0	1000.0	40000	99.14266	99.14248	2.942387	3.0515695	0.00045994113	259.05444	4128.684	2.7496603	-4.7169256	-1.1365861e-08	0.22218512	0.12960178	-0.19090135	1.000096	9.567726e-05	1.0024179	1.0000004	80.85857	2294.0464	570.7583758831024
