AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
18.923363	22.728413	123.9658	2.2959611	26.664127	24.666079	76.89142	3.0695481	27.816902	43.7	2000	2.936127	2.9357412	0.03408628	0.036429696	0.00019978662	22.786531	11.854236	46.394627	7.5180426	-271.0905	4320.5386	4.177503	-12.311002	1754.6265	19.411468505859375
55.36457	54.356808	218.65727	6.47617	75.55998	19.259054	118.539825	54.31534	63.258064	55.5	4000	9.405379	9.405274	0.4397212	0.44639924	3.6473826e-05	125.70173	47.623795	228.34065	45.754642	-233.55936	3722.3904	3.8964682	-15.737021	1642.6243	42.68587136268616
81.03167	31.97795	206.93227	45.937706	74.54744	13.719611	103.20409	55.677532	56.88889	46.4	6000	23.647408	23.647373	1.6153305	1.610724	4.4265194e-05	242.81593	16.803051	286.90048	198.74072	-228.7083	3645.0793	3.7682006	-14.822658	1634.1932	66.00256633758545
82.6541	17.943825	129.44003	52.349037	102.62345	21.737347	128.758	62.313595	54.5	71.0	8000	39.05007	39.049995	2.1802278	2.1087701	6.30093e-05	230.51166	16.784746	287.15494	178.34	-219.88623	3504.4836	4.0115027	-12.714545	1652.9755	89.38928461074829
132.11177	50.32242	275.48184	78.981735	178.66904	53.6401	256.8586	108.133415	97.7619	144.6	10000	46.91854	46.918545	1.8417066	1.774726	7.919529e-05	184.38226	20.53645	245.10066	137.04263	-219.5399	3498.9688	4.076747	-14.405397	1657.9265	113.0988278388977
747.61694	350.68314	1098.3	396.93378	1059.342	10.893962	1072.6476	1034.6764	679.0	1000.0	12000	53.549927	53.550613	1.7232264	1.6338491	0.00011368634	152.59413	10.446857	190.43533	123.67171	-218.0327	3474.9512	5.0272546	-13.422505	1660.7719	141.78260588645935
1065.4485	5.5182495	1070.9668	1059.9303	1053.5555	19.777903	1089.2766	1030.9929	1000.0	1000.0	14000	68.307465	68.30875	2.2881153	2.1522584	0.00019394678	126.89383	16.25127	177.2113	85.43309	-205.7895	3279.8333	6.9681783	-15.982136	1652.4948	170.53319716453552
1060.9211	13.528442	1074.4496	1047.3927	1050.5227	13.750838	1072.9059	1019.21783	1000.0	1000.0	16000	85.248665	85.24947	2.2958634	2.1897593	0.00029959204	99.00066	9.852761	143.81216	71.11376	-200.64557	3197.8555	8.675556	-13.103965	1655.0985	199.23741555213928
1046.1477	5.8327637	1051.9805	1040.315	1029.269	18.119492	1073.1458	1014.1183	1000.0	1000.0	18000	99.65852	99.66052	2.4325645	2.2959712	0.00034841202	101.12272	10.857248	138.00441	73.42158	-200.3538	3193.2065	10.062907	-13.609101	1661.6338	228.45188570022583
1012.1273	3.6712341	1015.7985	1008.45605	1013.5078	3.7349668	1019.18884	1007.41614	1000.0	1000.0	20000	113.78465	113.78534	2.6076448	2.4746187	0.0004382954	93.79219	12.098349	154.47157	65.85131	-166.25531	2649.7795	11.355662	-13.364241	1600.4642	257.8981821537018
1028.1387	1.8626709	1030.0013	1026.276	1033.2483	7.2790675	1046.8986	1019.7363	1000.0	1000.0	22000	126.96199	126.96285	3.0598838	2.8406744	0.00049862074	87.78861	12.842234	167.98318	59.245907	-135.229	2155.3164	11.735844	-13.0113125	1556.244	288.9854037761688
1059.5833	6.994995	1066.5782	1052.5883	1064.5374	19.213215	1096.9043	1031.9962	1000.0	1000.0	24000	137.21985	137.22105	3.614039	3.489146	0.00046172537	82.357544	11.82354	153.4939	54.426937	-106.31258	1694.4911	12.374858	-14.656627	1648.2583	317.8401930332184
1065.7585	0.42877197	1066.1873	1065.3297	1054.4148	311.15872	1235.0372	128.27602	1000.0	912.3	26000	147.24634	147.2462	3.6622572	3.6497903	0.0004662955	80.54771	13.046556	162.10231	55.69267	-106.73495	1701.2167	13.322767	-13.559298	1667.4962	346.011043548584
872.065	526.686	1296.1079	129.72495	1057.7107	409.4034	1315.9707	114.13552	703.6667	818.1	28000	156.4002	156.4014	3.7919424	3.558067	0.00051670766	81.133736	12.017917	152.98067	56.335876	-75.03856	1196.1136	10.864238	-13.200485	1673.6227	373.5413432121277
1117.9719	157.92899	1275.9009	960.0429	908.412	532.8529	1341.0358	118.192215	899.0	690.6	30000	165.56892	165.5696	4.497042	4.0477405	0.00046193486	84.29436	11.288373	139.1122	57.408302	-39.42462	628.70886	11.010246	-13.93747	1687.2877	400.4598605632782
1320.5981	6.7684937	1327.3667	1313.8297	739.37506	541.5109	1382.5265	121.14762	1000.0	558.6	32000	172.08698	172.08784	3.96896	3.6837044	0.0005694538	91.52703	12.767878	155.2322	66.801186	5.3472195	88.107895	14.082672	-14.310228	1664.1162	426.8300678730011
629.4978	446.96857	1316.2217	185.49883	723.54535	494.60486	1384.5798	138.97107	472.25	531.9	34000	177.0663	177.06664	4.404512	3.8927915	0.00046910177	94.61526	13.754775	172.67084	68.97574	28.66486	457.3899	12.725785	-14.887329	1661.5394	453.1474416255951
839.8867	466.26678	1403.9211	148.80443	862.758	596.5536	1610.402	146.03716	584.75	557.9	36000	180.50066	180.50105	4.661993	4.5017195	0.0004069973	95.87162	14.994658	182.1522	66.70173	33.549553	535.1641	14.629976	-13.69042	1666.7917	479.18910002708435
1361.9377	197.40161	1559.3394	1164.5361	1211.5157	617.3232	1769.1456	143.28954	878.5	736.3	38000	183.28206	183.28278	4.8319716	4.425032	0.0004231592	96.88442	14.296676	198.15108	69.42257	12.142973	194.79669	12.296967	-13.611586	1683.5674	506.34260845184326
1654.8922	73.37622	1728.2684	1581.516	995.09503	608.9115	1636.4469	148.6247	1000.0	640.4	40000	187.7308	187.73093	5.278476	5.5831666	0.00042566436	96.8528	16.102085	270.33435	65.084694	12.4290905	199.36815	11.535086	-13.4806795	1689.9406	533.083658695221
1161.9203	607.90704	1698.1335	311.84885	1464.0522	426.84015	1764.781	280.81403	742.6667	891.7	42000	191.7099	191.71095	5.549075	5.110681	0.00041887772	100.5012	12.58255	169.4534	70.4055	19.840046	317.0175	13.222988	-14.170533	1681.1261	561.1244561672211
1119.6567	576.00885	1590.4708	308.55014	1742.39	134.59344	1865.5496	1379.3397	741.6667	968.4	44000	193.5193	193.51913	4.7849665	4.971825	0.00046550232	95.42512	11.711178	164.40657	74.86374	31.826038	507.73712	13.573972	-15.3360195	1681.6965	589.5758376121521
1755.4648	73.35077	1828.8157	1682.1141	1744.668	145.04044	1892.9795	1355.2693	1000.0	969.3	46000	196.40392	196.40446	5.287677	5.013912	0.0003423043	103.05482	12.389674	175.80005	78.085594	38.369072	611.9411	13.173967	-14.699477	1638.9617	619.8720192909241
1754.1265	9.699158	1763.8257	1744.4274	1769.1487	37.852192	1849.9089	1722.2416	1000.0	1000.0	48000	199.83665	199.83719	5.238576	4.922585	0.00035994643	102.507545	12.991988	191.8892	71.31811	32.012444	510.70786	12.134893	-13.511314	1676.7953	648.4807095527649
1816.1003	62.377747	1878.478	1753.7225	1849.3118	36.3156	1896.5519	1788.1906	1000.0	1000.0	50000	204.52473	204.52524	5.316762	5.4386206	0.00045499255	92.13642	12.141596	178.64494	67.6699	47.653027	759.8106	12.16946	-13.605782	1688.0426	677.1419644355774
1920.8052	5.0460205	1925.8512	1915.7592	1874.8531	38.8416	1950.8387	1816.606	1000.0	1000.0	52000	209.94121	209.94147	5.1757736	5.1322403	0.00047455737	85.083206	12.191611	183.2329	63.568035	57.94717	923.8095	11.278204	-17.259426	1697.8713	705.722305059433
1781.3903	23.874756	1805.265	1757.5155	1873.2477	27.82069	1924.2703	1839.8186	1000.0	1000.0	54000	215.27815	215.27853	5.1130896	5.1612625	0.0005714747	80.86148	11.636521	155.00398	60.623142	49.99919	797.1932	15.7291565	-14.626489	1677.2732	734.3438835144043
1983.0034	83.10791	2066.1113	1899.8955	2098.4924	35.7072	2153.783	2026.257	1000.0	1000.0	56000	220.42422	220.42444	4.7272396	4.5050488	0.0005055991	75.71836	11.452862	152.32263	57.049297	42.23358	673.5007	16.18843	-17.761984	1677.6837	762.988359451294
2120.9182	16.062012	2136.9802	2104.8562	1893.6082	572.4828	2145.471	180.86578	1000.0	912.1	58000	226.64894	226.64928	4.771077	4.685216	0.00045932847	70.948326	10.9727745	153.29567	51.810287	54.152924	863.3766	14.6816	-14.37396	1700.8328	791.0827398300171
2078.34	26.21582	2104.556	2052.1243	2084.3892	68.6972	2194.893	1915.8392	1000.0	989.8	60000	233.24426	233.24472	4.8197093	4.8052	0.00046958672	70.431725	10.90022	144.83751	50.784706	54.218346	864.411	15.160749	-13.204577	1687.0111	819.5904610157013
2085.7905	14.046753	2099.8372	2071.7437	1225.5615	725.3652	2133.4092	365.7193	1000.0	583.7	62000	240.46152	240.46202	5.392556	5.115746	0.0005168877	75.06695	13.764866	186.00496	53.52908	32.74116	522.3094	16.033377	-14.363346	1682.9318	845.8383779525757
1155.6249	674.4182	2104.6223	598.5865	2119.9683	30.755102	2185.9875	2064.8264	557.6667	1000.0	64000	244.53549	244.53618	5.4918094	5.266052	0.00041959833	78.36567	14.168098	192.20758	56.720814	12.850781	206.04211	13.031771	-14.184094	1690.8029	874.4854018688202
2107.1123	18.439087	2125.5513	2088.673	2121.6396	26.335503	2160.229	2083.824	1000.0	995.5	66000	250.87749	250.87785	5.5139885	5.3108563	0.00045881982	72.99467	11.465779	168.05725	54.371273	12.6352825	202.64743	16.631256	-14.459232	1667.8396	903.1211853027344
2228.6455	47.312622	2275.958	2181.3328	2186.5232	36.123997	2263.8938	2131.9402	1000.0	1000.0	68000	257.42496	257.42523	4.5777326	4.4456534	0.00050400174	74.25625	12.000804	149.05792	53.075768	7.0527725	114.68514	16.075043	-14.890648	1696.5942	931.7845323085785
2036.9348	5.830078	2042.7649	2031.1047	2200.8354	46.347694	2268.6665	2094.6309	930.0	1000.0	70000	259.83432	259.83533	6.5087433	6.7363544	0.00048744786	75.696785	11.634987	167.08748	53.48838	6.10375	100.01133	30.167477	-11.8507395	1681.3578	960.4528436660767
2183.218	18.895264	2202.1133	2164.3228	2198.3606	61.831226	2311.4077	2107.51	1000.0	1000.0	72000	263.55972	263.56003	5.7951474	4.9344015	0.0004668764	75.139534	11.892238	178.79567	56.61568	0.78553134	26.694569	29.261652	-14.88755	1689.4933	989.0553011894226
2143.484	10.307495	2153.7913	2133.1763	2119.606	27.439823	2158.1565	2078.9736	1000.0	1000.0	74000	268.82123	268.8214	4.756219	4.920751	0.00060841185	76.48876	12.535417	150.7399	53.919086	13.077604	209.77039	23.118982	-13.719672	1686.132	1017.6177456378937
2156.1655	36.498657	2192.664	2119.6667	2155.338	300.3009	2373.1594	1529.1184	1000.0	920.9	76000	276.17188	276.17264	5.2043085	5.002294	0.00053667714	77.62109	12.635872	156.67139	57.479954	21.91651	350.14322	23.273867	-13.335491	1696.5121	1045.7473719120026
1769.3071	538.6523	2192.7446	1009.18616	2106.9104	374.50604	2547.455	1433.1771	774.3333	887.1	78000	282.76587	282.76602	5.677647	5.6173134	0.00057358004	80.66964	13.187089	157.81985	57.82452	19.552471	312.59384	22.093992	-14.28988	1690.5266	1073.6956448554993
2382.207	56.14612	2438.353	2326.0608	1953.3649	427.8764	2580.703	1201.7664	1000.0	758.6	80000	286.04553	286.04657	5.712011	5.4540486	0.00044665806	91.67828	13.125066	191.06415	67.352066	-9.475589	153.04802	33.13382	-14.1187315	1686.7374	1100.786420583725
2527.6545	19.408936	2547.0635	2508.2456	2055.191	441.24615	2526.6172	1268.7646	1000.0	801.8	82000	293.76486	293.7656	7.096361	6.6565266	0.0004240511	106.135925	12.862918	197.69183	78.971535	-41.082005	655.1835	22.182957	-13.368538	1705.1595	1128.109489440918
2065.6584	426.0246	2558.178	1518.8761	2186.2156	476.93448	2748.209	1129.4261	802.6667	863.0	84000	301.0963	301.09683	6.274919	6.2490435	0.00044812978	109.04594	12.377239	198.743	81.11749	-37.191265	593.2342	29.123945	-12.560333	1685.5466	1155.7362241744995
1423.0311	179.12704	1663.3218	1233.4232	2289.272	448.45126	2680.369	1091.5151	547.0	895.6	86000	304.71042	304.7113	7.5182986	7.186664	0.00059743365	110.19084	12.783161	179.63693	86.157196	-28.525122	455.3046	29.018747	-15.965263	1684.5573	1183.551976442337
2165.362	253.88629	2419.2483	1911.4757	2118.8896	730.7239	2644.6514	196.90439	864.5	839.1	88000	308.21585	308.21573	7.485512	7.5388184	0.00044253867	116.063736	13.282534	196.2714	87.43973	-37.65995	600.69684	23.880177	-12.740186	1703.0608	1210.977808713913
2627.518	65.43262	2692.9507	2562.0854	1410.447	1035.8341	2494.3716	203.00636	1000.0	591.3	90000	306.89734	306.89743	7.5859957	6.8817635	0.00046836623	116.06192	12.093233	186.32562	89.98376	-37.369663	596.06757	24.071142	-13.808725	1681.1367	1237.1000838279724
1555.0533	952.42535	2535.0735	200.39557	2157.8284	680.57166	2578.4656	211.24487	621.5	864.6	92000	304.82867	304.82922	6.7738576	6.076084	0.0004864879	118.99326	12.505986	189.40364	92.07622	-31.410997	501.1894	26.71918	-15.5321865	1685.1896	1264.7415914535522
2472.647	101.1134	2573.7605	2371.5337	1815.6418	875.31616	2708.0957	186.77364	1000.0	739.6	94000	306.18073	306.17996	6.1633897	5.9510226	0.00046187907	117.46975	12.011127	197.63937	94.42344	-13.892926	222.7143	25.908102	-13.748479	1706.311	1291.5684893131256
2536.0244	24.854248	2560.8787	2511.1702	1948.013	775.5934	2830.6052	222.83968	1000.0	741.6	96000	306.41956	306.41873	6.6028576	6.5419884	0.00044885112	117.112854	13.036821	189.50316	90.47134	-5.7139106	94.08506	22.686764	-14.498575	1701.645	1318.4778769016266
2415.1033	280.07617	2695.1794	2135.027	1920.656	760.66986	2764.3223	218.70871	892.5	696.8	98000	306.75247	306.7531	6.279583	5.8112493	0.00051706855	113.965126	12.521457	200.12152	88.85129	20.144938	321.97595	16.674732	-13.203585	1707.3485	1345.1970472335815
955.3369	918.62933	2336.0508	212.31248	1595.366	534.443	2870.497	1160.5327	370.0	561.1	100000	306.02945	306.0311	7.4140043	6.9834256	0.00046258268	116.65024	14.03628	223.90205	86.77413	11.01149	177.16537	18.5077	-12.644419	1692.086	1371.12686252594
1838.6503	665.16895	2778.9424	1344.7838	1826.0482	1139.1812	2994.673	230.89085	641.6667	647.6	102000	306.89667	306.8977	8.167636	8.12208	0.0005301059	120.91009	14.159817	209.44891	92.45083	24.906914	397.70074	18.72849	-15.256168	1696.4098	1397.6172800064087
2237.618	466.5297	2688.0544	1594.901	2272.2336	579.27374	2863.2642	1404.3729	785.3333	827.7	104000	308.88705	308.8876	8.627296	8.208351	0.00058168505	127.08853	15.17212	217.99112	91.93326	32.199833	513.78156	19.142752	-14.3172655	1704.724	1424.9891474246979
2698.9165	1.9859619	2700.9023	2696.9304	2002.3376	706.8667	2938.0972	838.6221	1000.0	731.2	106000	313.3923	313.3918	9.3430805	8.907046	0.00070824276	123.83562	16.3116	220.26169	93.1201	58.679775	935.54663	19.35115	-13.248014	1698.9086	1451.8870997428894
2672.27	18.729126	2690.9993	2653.541	2022.2263	485.4113	2725.418	1379.199	980.5	716.2	108000	316.2595	316.26047	9.280229	9.040234	0.000610863	124.10395	16.824802	273.32788	95.584755	65.237366	1040.0175	18.20412	-14.640408	1709.1462	1478.6814410686493
2398.0654	114.844604	2512.9102	2283.221	2140.655	519.4748	2772.8235	1431.1001	852.0	781.3	110000	321.0711	321.07074	9.357472	9.419228	0.0005447743	128.84088	15.115465	248.39677	98.840065	54.173855	863.7415	19.45635	-16.040855	1710.8073	1505.8672213554382
1666.696	596.946	2313.2815	871.2284	1777.2838	763.1465	2879.4421	286.47833	585.0	629.5	112000	327.8763	327.87714	10.227627	10.149114	0.00057232426	132.34447	15.891871	235.74657	103.2012	59.649063	950.97656	16.722534	-14.006396	1706.4982	1532.2134759426117
1219.0641	811.351	2265.936	288.83585	2619.8928	608.1963	2966.0222	964.03534	440.66666	902.0	114000	333.03116	333.03137	10.638732	10.7597	0.00057586574	134.34654	15.425871	230.6498	104.17766	63.848217	1017.87964	19.649025	-12.012953	1709.4937	1560.080164194107
2826.439	51.886597	2878.3254	2774.5522	2670.189	25.61732	2718.2485	2632.0422	1000.0	1000.0	116000	340.69547	340.6969	10.473285	10.930355	0.0006450188	136.99182	16.97122	235.61684	109.7035	72.040085	1148.4078	18.120552	-15.8750925	1693.5225	1588.4943416118622
2717.1277	46.053955	2763.1816	2671.0737	2666.2883	14.669334	2699.4917	2648.372	1000.0	1000.0	118000	348.82178	348.8222	11.045195	10.930682	0.0005735588	135.02875	15.987089	254.19019	106.96689	70.83329	1129.182	14.916835	-14.127159	1702.4263	1616.8620166778564
