AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
18.642794	22.154457	98.27134	0.2990735	59.30619	1.2459697	61.199997	57.37939	26.586666	32.9	2000	3.1379645	3.137813	0.17090668	0.180134	0.0008163222	66.59268	49.682735	147.34964	5.4061875	-1817.3134	28963.482	5.9475474	-25.724962	0.95569754	0.024691967	0.98256403	0.8085226	1.0367566	0.050331965	1.3641566	1.0146115	1835.1466	13.743842840194702
66.5992	30.923077	151.81825	3.9812207	100.674644	1.7194318	103.533295	98.12142	46.0	55.0	4000	12.939361	12.9397545	1.8463815	1.8606137	8.277096e-05	251.00775	66.42692	385.47583	122.734955	-2413.2903	38461.816	-6.2453823	-23.959352	0.9533356	0.014233751	0.97905785	0.9021802	1.0307044	0.009251414	1.0712634	1.0145814	1759.037	35.13712215423584
89.350914	41.799294	247.81717	45.01787	227.11629	2.8052256	233.01813	223.14095	52.837837	106.6	6000	26.36647	26.366716	4.34061	4.3940578	5.648246e-05	367.7974	18.429047	427.20596	314.61517	-2454.1294	39112.69	-6.3650475	-25.983238	0.95856434	0.009058054	0.9770983	0.9232884	1.0292817	0.0052407766	1.0540712	1.0171856	1835.801	55.714152097702026
121.99717	65.624214	301.0504	46.643257	233.73499	1.9000903	236.47778	230.40787	66.96667	109.4	8000	36.858154	36.85824	5.129966	5.146692	8.244946e-05	337.68597	20.80509	404.23877	262.91086	-2465.4524	39293.156	-6.5415525	-26.979708	0.94451714	0.012520858	0.9691784	0.88315356	1.0374829	0.0068545425	1.0752071	1.0204163	1892.128	75.80274844169617
181.20645	89.32688	349.55466	46.278442	257.05142	3.112948	261.30197	252.28546	95.09524	117.5	10000	46.11878	46.118595	5.3447285	5.26438	9.044907e-05	314.14896	18.785576	384.61874	253.29999	-2466.6455	39312.176	-6.6448374	-26.12362	0.9295396	0.01704362	0.96300036	0.8276759	1.046889	0.01005861	1.0830401	1.0257875	1898.4742	95.91037368774414
226.9443	95.98763	397.4988	71.95957	263.35257	2.221216	266.0298	259.49258	109.611115	120.3	12000	55.692406	55.69294	5.6206117	5.5111256	0.000106038875	302.74988	20.400803	379.0537	242.90106	-2465.693	39296.99	-6.566955	-26.54552	0.91740173	0.0205701	0.9569677	0.7913134	1.0537843	0.013435013	1.1225071	1.0245233	1886.2744	116.04664635658264
248.98518	73.29806	347.991	78.03517	264.57242	3.926774	272.93185	260.05927	118.23529	120.4	14000	65.91558	65.91626	5.3011894	5.225436	0.00012284867	281.32693	20.21709	349.10623	217.86688	-2464.1897	39273.027	-6.543172	-27.249096	0.90330493	0.026495308	0.9568262	0.75153214	1.0573703	0.017513383	1.1471071	1.0251507	1895.9252	136.17721509933472
252.77039	73.7046	336.16302	71.17613	264.795	4.860035	270.1385	257.30106	119.94118	120.8	16000	75.884056	75.88485	5.3673964	5.381616	0.00013010639	272.32593	17.354597	334.93533	223.41469	-2460.2744	39210.64	-6.467137	-25.541897	0.894499	0.03154323	0.95444816	0.7091176	1.0544541	0.019161807	1.1525699	1.0242269	1896.21	156.31663489341736
295.7584	38.34125	365.993	232.32033	267.52847	5.1804996	271.64597	258.18063	137.35715	122.4	18000	85.722	85.7228	5.496034	5.5442576	0.00014209753	272.73056	17.898193	347.84372	219.08365	-2465.9297	39300.76	-6.550961	-27.507076	0.89337176	0.032959748	0.9593768	0.7409779	1.0529727	0.021742903	1.2018152	1.0259589	1902.0715	176.68393325805664
283.26373	44.95059	383.69412	201.78491	268.09308	4.9734044	278.2098	259.72485	127.75	122.0	20000	95.81575	95.81613	5.697837	5.735216	0.00015765587	265.79416	20.178719	363.38345	205.27151	-2473.6284	39423.457	-6.7224965	-25.31547	0.882146	0.041477792	0.9568217	0.6660452	1.0522044	0.026779206	1.2680261	1.023354	1882.633	197.1398618221283
