AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
23.122381	25.500866	175.38576	6.1082115	-1.2420567	0.31881252	-0.77260804	-1.9279636	26.25	17.5	2000	3.4032896	3.4032545	0.04513566	0.045823935	-3.7632456	5166.496	9.237104892730713
20.043158	20.20602	133.4971	4.6211333	38.863262	0.8775278	40.277172	37.029892	22.681818	22.1	4000	11.26496	11.265077	0.324419	0.36940485	-12.296668	3662.1206	26.98927640914917
17.436008	16.511026	131.32071	5.2930207	39.236874	0.70431626	40.48784	38.457745	21.72826	22.3	6000	30.098688	30.097698	2.1662266	2.3261325	-31.988014	3132.8425	49.1760036945343
17.507605	13.862619	79.09371	5.8702955	38.810474	0.92572916	40.458687	36.97079	21.462366	22.1	8000	52.280453	52.284527	7.1470456	7.143208	-58.48852	3131.6877	71.50693440437317
19.562407	19.59077	120.62884	4.44456	162.32411	8.190636	174.03017	144.58171	21.880434	78.7	10000	104.19497	104.196365	23.082941	22.693419	-114.784485	3035.892	94.65797400474548
160.6483	17.134321	179.62396	111.98064	174.643	1.6524613	177.44203	172.37236	80.708336	87.1	12000	163.85037	163.85773	48.929974	46.38843	-176.65167	743.0737	119.16810250282288
148.24017	43.08537	194.45013	25.363008	151.83891	6.519003	163.23279	139.82831	75.111115	78.5	14000	181.01164	181.01208	50.43079	46.875607	-189.72498	799.17426	142.8056445121765
149.18413	11.643622	171.07631	132.48442	157.97408	7.3002434	168.11145	148.53452	77.23077	81.8	16000	168.23822	168.23538	35.79443	31.90561	-173.63066	1183.629	166.28489518165588
142.19965	36.771404	216.20357	84.012695	164.24843	7.580242	175.07463	150.05817	72.62963	83.3	18000	146.23541	146.23259	22.835203	19.882536	-149.81836	1357.7382	189.22478008270264
158.46417	9.694632	175.43495	137.90337	121.5202	1.0633031	122.97583	119.76448	81.84	73.2	20000	136.31364	136.31534	16.346481	14.460081	-140.54756	1316.4115	213.30151081085205
