AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
60.856712	3.3771532	70.014015	50.990047	61.187584	1.4567882	62.03683	56.85647	13.416107	13.9	2000	34.75508	34.77279	39.833027	36.633045	0.005389072	2.8600097	1.2211994	5.792582	0.50175184	-258.53217	4120.3574	-0.49052435	-2.35917	0.8720534	0.027585376	0.92661166	0.72418535	1.1096375	0.023222184	1.242922	1.0663967	1086.9034	23.969305515289307
60.654263	3.370583	65.76663	55.160843	65.36195	0.099370144	65.55069	65.16073	13.523809	14.0	4000	36.03083	36.02968	0.9397454	1.0538989	0.001162238	6.3675056	3.5219083	17.167261	1.7403951	-304.45065	4852.184	-0.6486888	-2.5786304	0.8258884	0.05280773	0.9245897	0.5870681	1.1864295	0.068963036	1.5170579	1.063497	1013.3653	61.40459203720093
67.206635	3.3984215	76.0748	60.540054	73.56618	1.4547772	75.819244	72.30494	14.395683	16.0	6000	30.902403	30.902567	0.49443334	0.4939155	0.00017070882	6.4584055	1.9272805	13.5268135	2.439996	-336.7422	5366.8296	-0.8370168	-2.7498715	0.76738775	0.05193888	0.8890237	0.5462379	1.2504522	0.0800862	1.6377823	1.0807444	1036.6565	98.00111889839172
84.69416	11.800595	115.539536	70.70404	101.15212	5.829212	114.19433	91.679886	18.792454	23.3	8000	31.78673	31.787128	1.7855917	1.7086571	0.0002711433	2.2661521	0.59245926	4.60597	1.170292	-374.83997	5974.013	-0.9350219	-2.8242617	0.72796905	0.094419174	0.90760833	0.2977847	1.3148518	0.16748562	2.194141	1.082754	1023.23834	134.68894362449646
88.906815	14.710925	116.58925	65.49638	73.14844	0.9310512	74.436104	71.44412	20.18	16.0	10000	35.205307	35.205544	0.799621	0.7755382	0.00017970655	3.6964092	0.77293026	6.4900417	1.6555835	-429.3212	6842.3076	-1.163354	-3.019106	0.7402262	0.091488205	0.9000397	0.19203126	1.2783284	0.12718387	2.1091962	1.100147	978.0166	171.4233376979828
75.637436	9.227446	106.34508	64.34039	97.642105	7.0634394	107.7383	87.579	16.915255	22.6	12000	38.341423	38.3417	0.6694984	0.66097397	0.00010344963	4.381167	0.8132064	7.600058	2.5296159	-470.48984	7498.433	-1.3169403	-3.2382646	0.7528881	0.06259628	0.88629276	0.32369876	1.2748672	0.0994414	1.838037	1.0852386	994.45905	208.10397744178772
93.84318	6.1547685	112.615036	79.89799	94.26222	4.0678825	101.117096	88.15383	21.340425	20.9	14000	39.576225	39.577072	0.6709866	0.6488795	6.0030874e-05	5.0736556	0.9438756	8.160683	2.9011164	-512.83325	8173.2783	-1.4665698	-3.3562772	0.77372515	0.073401496	0.90721124	0.32236576	1.2358096	0.12924281	2.164621	1.0828844	996.3079	244.8696687221527
97.40847	6.966495	115.83589	79.617485	85.51099	5.3643775	91.942604	75.97713	21.543478	19.2	16000	41.48063	41.48192	0.77649856	0.75700223	3.0273026e-05	5.4278436	1.1228822	8.325592	2.8037782	-553.96814	8828.865	-1.6378944	-3.5229893	0.7022949	0.09985359	0.89625776	0.20794395	1.1981088	0.06832912	1.5828359	1.0810353	999.26355	281.5782723426819
98.46944	8.257605	115.383156	76.19975	100.71396	3.9646149	108.1849	97.14494	22.0	23.2	18000	42.48375	42.48422	0.72366625	0.6977357	1.50351325e-05	5.8120685	0.89625275	9.248131	3.611809	-591.3356	9424.41	-1.8198767	-3.6625917	0.71919465	0.09765456	0.88206494	0.25560677	1.1823682	0.05853766	1.629745	1.0700833	977.17596	318.324182510376
105.27512	6.0162377	119.73334	87.87199	103.093155	4.1788807	112.011375	96.24634	23.588236	23.5	20000	43.156803	43.15715	0.667603	0.64176136	1.1433093e-05	5.236166	0.63760525	7.5792084	3.2201395	-623.0179	9929.348	-1.9532735	-3.7850943	0.7387656	0.0893202	0.87858444	0.29168248	1.1576368	0.04905402	1.6079758	1.0728804	971.30676	355.1399459838867
106.89213	6.4981747	119.3075	91.07354	109.59056	6.372017	117.63432	97.791084	23.928572	24.2	22000	44.06912	44.069	0.6299622	0.60948735	5.6724766e-06	4.8783064	0.44597316	6.4175363	3.6873617	-648.0985	10329.071	-2.0430415	-3.9973328	0.7405661	0.087976076	0.8909675	0.23014463	1.1676396	0.066022635	1.694602	1.0740452	972.3463	391.9086947441101
115.109665	7.8757215	139.7628	99.10032	114.21471	7.7855105	130.17096	99.3548	25.0125	24.5	24000	44.96821	44.968	0.65462893	0.62482446	7.31894e-06	5.3017287	0.5885	7.5302997	3.4967213	-666.8008	10627.135	-2.0929947	-3.9194326	0.7415314	0.08642954	0.8972795	0.3192477	1.1630957	0.051060043	1.5036836	1.0828837	978.87683	428.6621046066284
120.79724	11.3825445	142.61552	96.244934	142.07072	4.241998	145.49901	131.95384	25.857143	30.2	26000	46.46251	46.462727	0.69844127	0.6729866	3.5610633e-06	5.5033255	0.56117594	7.8269715	3.9052255	-686.49963	10941.081	-2.1873078	-4.182597	0.73764855	0.085996985	0.87989753	0.33875027	1.164233	0.04968663	1.4633969	1.073369	985.1202	465.53866505622864
143.51538	6.745694	170.59036	127.99301	144.78781	2.8153522	149.92557	141.58147	30.63077	31.3	28000	49.15941	49.159527	0.8284522	0.80579776	3.3151805e-06	6.2537355	0.683738	8.529562	4.1608343	-698.48395	11132.097	-2.2367167	-4.2142873	0.7529757	0.07864284	0.88497096	0.30664477	1.1632862	0.055543695	1.6766195	1.0779887	973.525	502.4245355129242
152.39438	20.128944	252.09767	124.52638	156.22977	19.332129	210.57578	139.41776	33.77966	34.6	30000	52.916958	52.91748	1.0370519	0.9949957	3.6224003e-06	7.3779135	0.73594654	9.690187	5.217321	-715.1155	11397.155	-2.311207	-4.271782	0.7596967	0.07017776	0.88104504	0.35851038	1.1605213	0.05493749	1.5637376	1.0709051	954.2709	539.3515086174011
149.11198	10.756738	180.41014	125.993744	148.80904	6.9457545	161.51971	140.10976	31.714285	31.7	32000	55.884926	55.88573	1.1244115	1.1051555	1.6265329e-06	8.365686	0.8261495	11.853384	6.115747	-725.3209	11559.801	-2.3731327	-4.243652	0.7652888	0.06825523	0.89365005	0.31882972	1.1506163	0.049112298	1.5417681	1.0667526	958.82587	576.3572626113892
157.25996	22.52775	221.83842	124.432014	150.18857	9.9969225	169.73727	132.42352	33.81356	32.1	34000	58.217896	58.21774	1.1157497	1.0799453	3.0069393e-06	8.400842	0.80576134	11.102958	6.120355	-731.4915	11658.151	-2.3692787	-4.3739753	0.76253337	0.06987629	0.8839429	0.36115232	1.1529887	0.045951385	1.4611578	1.0671295	923.4424	615.2495639324188
153.75749	12.140835	187.57944	136.17264	148.56523	3.3989255	157.08403	145.85121	32.95082	32.5	36000	60.08008	60.080456	1.1434839	1.1225268	1.5978096e-06	8.756012	0.85497624	12.702059	6.573883	-740.75525	11805.785	-2.4183161	-4.433635	0.7796837	0.066792466	0.88669205	0.42390049	1.1611955	0.048958175	1.4832138	1.0707421	961.2228	652.2752542495728
161.93088	30.439157	294.2712	127.84076	168.62436	20.965075	213.86589	138.29562	35.660713	36.9	38000	61.831707	61.831043	1.2763858	1.3104196	1.4802148e-06	9.455634	0.8359603	12.734441	6.664701	-746.1157	11891.205	-2.4511802	-4.294917	0.78903115	0.06500003	0.89339596	0.39237675	1.163115	0.053768743	1.4697657	1.0802147	933.94275	689.3962347507477
216.57462	46.88689	358.81058	142.10968	246.06506	19.58359	290.4228	217.79384	45.840908	50.8	40000	62.949768	62.949776	1.5430405	1.5751156	1.5925455e-06	9.985704	0.99544215	13.809435	7.198294	-754.3559	12022.539	-2.4788563	-4.290148	0.7771348	0.06491503	0.9072664	0.42515528	1.1774057	0.058828156	1.5590911	1.0822244	889.2376	726.803019285202
